ID,albanian,arab,belarusian,bulgarian,chinese,czech,estonian,finnish,french,german,greek,hungarian,english,italian,japanese,latvian,lithuanian,polish,romanian,russian,swedish,turkish,ukrainian,yuguslav
415,,,,,,,,,,,,,Herat ,,,,,,,,,,,
267,,,,,,,,,,,,,Kabul ,,,,,,,,,,,
44,,,,,,,,,,,,,Albania ,,,,,,,,,,,
805,,,,,,,,,,,,,Northern Epirus ,Nord Epiro,,,,,,,,,,
509,,,,,,,,,,,,,Chaco Austral ,Chaco Australe,,,,,,,,,,
511,,,,,,,,,,,,,Mendoza ,,,,,,,,,,,
510,,,,,,,,,,,,,Mesopotamia ,,,,,,,,,,,
278,,,,,,,,,,,,,Pampas ,,,,,,,,,,,
512,,,,,,,,,,,,,Patagonia ,,,,,,,,,,,
508,,,,,,,,,,,,,Tucuman ,,,,,,,,,,,
737,,,,,,,,,,,,,Bismarck ,,,,,,,,,,,
674,,,,,,,,,,,,,Central Australia ,Austrialia Centrale,,,,,,,,,,
285,,,,,,,,,,,,,New South Wales ,Nuovo Galles del Sud,,,,,,,,,,
520,,,,,,,,,,,,,Northern Territory ,Territorio del Nord,,,,,,,,,,
523,,,,,,,,,,,,,Papua ,,,,,,,,,,,
521,,,,,,,,,,,,,Queensland ,Terra della Regina,,,,,,,,,,
634,,,,,,,,,,,,,Solomon Islands ,Isole Salomone,,,,,,,,,,
519,,,,,,,,,,,,,South Australia ,Austrialia Meridonale,,,,,,,,,,
518,,,,,,,,,,,,,Tasmania ,Tasmania,,,,,,,,,,
517,,,,,,,,,,,,,Victoria ,Victoria,,,,,,,,,,
522,,,,,,,,,,,,,Western Australia ,Austrialia Occidentale,,,,,,,,,,
4,,,,,,,,,,,,,Lower Austria ,Bassa Austria,,,,,,,,,,
153,,,,,,,,,,,,,Tyrol ,Tirolo,,,,,,,,,,
152,,,,,,,,,,,,,Upper Austria ,Alta Austria,,,,,,,,,,
769,,,,,,,,,,,,,Burundi ,,,,,,,,,,,
