ID,albanian,arab,belarusian,bulgarian,chinese,czech,english,estonian,finnish,french,german,greek,hungarian,italian,japanese,latvian,lithuanian,polish,romanian,russian,swedish,turkish,ukrainian,yugoslav,spanish,portuguese,dutch
1,Korsika,Kursika,,,Kexijia,Korsika,Corsica,Korsika,Korsika,Corse,Korsika,Korsiki,Korzika,Corsica,,Korsika,Korsika,Korsyka,Corsica,Korsika,Korsika,Korsika,,Korzika,Córcega,Córsega,Corsica
2,Latium,Latyum,,,Ladingmu,Latium,Latium,Latium,Latium,Latium,Latium,Latium,Latium,Lazio,,Latija,Latium,Latium,Latium,Latsij,Latium,Latium,,Latium,Latium,Lácio,Latium
3,Zvicra,Suisra,,,Ruishi,Švýcarsko,Switzerland,Šveits,Sveitsi,Suisse,Schweiz,Elvetia,Svájc,Svizzera,,Šveice,Šveicarija,Szwajcaria,Elveția,Shvejtsarija,Schweiz,İsviçre,,Švicarska,Suiza,Suíça,Zwitserland
4,Austria e Poshtme,Alnimsa alsuflaa,,,Xia'aodilizhou,Dolní Rakousy,Lower Austria,Alam-Austria,Ala-Itävalta,Basse-Autriche,Niederösterreich,Kato Austria,Alsó-Ausztria,Bassa Austria,,Lejasaustrija,Žemutinė Austrija,Dolna Austria,Austria Inferioară,Nizhnjaja Avstrija,Niederösterreich,Aşağı Avusturya,,Donja Austrija,Baja Austria,Baixa Áustria,Neder-Oostenrijk
5,Ermland-Masuren,Ermland-Masuren,Warminska-Mazurskaya,,Wa'ermi-mazulisheng,Ermland-Masuren,Ermland-Masuren,Ermland-Masuren,Ermland-Masuren,Ermland-Masuren,Ermland-Masuren,Ermland-Masuren,Ermland-Masuren,Varmia-Masuria,,Ermland-Masuren,Ermland-Masuren,Ermland-Masuren,Ermland-Masuren,Ermland-Masuren,Ermland-Masuren,Ermland-Masuren,,Ermland-Masuren,Ermland-Masuren,Ermland-Masuren,Ermland-Masuren
6,Flandria,Flandar,,,Folande,Vlámsko,Vlaanderen,Vlaanderen,Flanderi,Flandre,Vlaanderen,Flandra,Flandria,Fiandre,,Flandrija,Vlaanderen,Flandria,Flandra,Flandrija,Flandern,Flandre,,Flandrija,Flandes,Flandres,Vlaanderen
7,Holland,Hulanda,,,Helan,Holandsko,Holland,Holland,Holland,Hollande,Holland,Ollandia,Holland,Olanda,,Holande,Olandija,Holandia,Olanda,Gollandija,Holland,Holland,,Holland,Holanda,Holanda,Holland
8,Luksemburgu,Luksimburgh,,,Lusenbao,Lucembursko,Luxemburg,Luksemburg,Luxemburg,Luxembourg,Luxemburg,Loyxemvoyrgo,Luxemburg,Lusseumburgo,,Luksemburga,Liuksemburgas,Luksemburg,Luxemburg,Ljuksemburg,Luxemburg,Lüksemburg,,Luksemburg,Luxemburgo,Luxemburgo,Luxemburg
9,Bohemia,Buhimia,,,Boximiya,Čechy,Bohemia,Čechy,Böömi,Bohême,Böhmen,Voimia,Csehország,Boemia,,Bohēmija,Bohemija,Czechy,Boemia,Bogemija,Böhmen,Bohemya,,Češka,Bohemia,Boémia,Bohemen
10,Varshava,Alnujum,,,Huasha,Varšava,Warszawa,Varssavi,Varsova,Varsovie,Weichselland,Varsovia,Varsó,Varsavia,,Varšava,Varšuva,Warszawa,Varşovia,Varshava,Warszawa,Varşova,,Varšava,Varsovia,Varsóvia,Warschau
11,Kaunas,Kawnas,,,Kaonasi,Kaunas,Kaunas,Kaunas,Kaunas,Kaunas,Kauen,Kaoynas,Kaunas,Kaunas,,Kauņa,Kaunas,Kowno,Kaunas,Kaunas,Kaunas,Kaunas,,Kaunas,Kaunas,Caunas,Kaunas
12,Vidzeme,Vidzeme,,,Weizemei,Vidzeme,Vidzeme,Vidzeme,Vidzeme,Vidzeme,Livland,Vintzeme,Vidzeme,Livonia,,Vidzeme,Vidžemė,Liwonia,Vidzeme,Vidzeme,Vidzeme,Vidzeme,,Vidzeme,Vidzeme,Livônia,Vidzeme
13,Harju,Harju,,,Harju,Harju,Harju,Harju,Harju,Harju,Pernau,Harju,Harju,Harju,,Harju,Harju,Harju,Harju,Har'ju,Harju,Harju,,Harju,Harju,Harju,Harju
14,Brittany,Badia,,,Bulietanibandao,Brittany,Brittany,Brittany,Brittany,Bretagne,Bretingen,Vretani,Brittany,Bretagna,,Bretaņa,Brittany,Brittany,Brittany,Bretan',Brittany,Breton,,Brittany,Breizh,Brittany,Bretagne
15,Normandy,Nurmandi,,,Nuomandidaqu,Normandie,Normandy,Normandia,Normandia,Normandie,Normanland,Normandy,Normandia,Normandia,,Normandija,Normandija,Normandia,Normandia,Normandija,Normandie,Normandiya,,Normandija,Normandía,Normandia,Normandië
16,Île-de-France,Iil du frans,,,Falanxidaodaqu,Île-de-France,Ile de France,Île-de-France,Île-de-France,Île-de-France,Parisiuß,Il-nte-Frans,Île-de-France,Isola di Francia,,Ildefransa,Il de Fransas,Île-de-France,Île-de-France,Il'-de-Frans,Île-de-France,Île-de-France,,Île-de-France,Isla de Francia,Ilha de França,Île-de-France
17,Franche-Comté,Fransh kunti,,,Fulangshi-kongtai,Franche-Comté,Franche-Comte,Franche-Comté,Franche-Comté,Franche-Comté,Burgund,Frans-Konte,Franche-Comté,Franca Contea,,Franškontē,Franš Kontė,Franche-Comté,Franche-Comté,Fransh-Konte,Franche-Comté,Franche-Comté,,Franche-Comté,Franco Condado,Franco-Condado,Franche-Comté
18,Shampanja,Shambania,,,Xiangbinjiu,Šampaňské víno,Champagne,Šampanja,Samppanja,Champagne,Schalun,Sabania,Champagne,Sciampagna,,Šampanietis,Šampanas,Szampan,Șampanie,Shampanskoe,Champagne,Şampanya,,Šampanjac,Champán,Champanhe,Champagne
19,Akuitania,Aqtania,,,Ajitan,Akvitánie,Aquitaine,Akvitaania,Akvitania,Aquitaine,Fern-West Süd,Akoyitania,Aquitania,Aquitania,,Akvitānija,Akvitanija,Akwitania,Aquitania,Akvitanija,Akvitanien,Akitanya,,Akvitanija,Aquitania,Aquitânia,Aquitanië
