Province id,StateID,albanian,arab,belarusian,bulgarian,chinese,czech,estonian,finnish,french,german,greek,hungarian,english,italian,japanese,latvian,lithuanian,polish,romanian,russian,swedish,turkish,ukrainian,yugoslav,spanish,portuguese,dutch
1,454,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,248,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,214,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,397,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,150,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,263,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,110,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,666,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,252,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,110,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,213,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,86,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,214,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,143,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,144,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,351,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,214,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,110,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,148,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,400,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,111,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,141,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,215,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,150,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,144,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,264,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,216,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,144,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,400,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,38,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,38,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,111,,,,,,,,,,,,,,,,,,,,,,,,,,,
